A;RTSALEDATA;233;20231023 01:30;VALNET;;;;;;;;;;;;;;;;;;;
B;233;3522185;1;20231023 01:30;PAYERA,;;;BORA-WYMAN RD RD;BREWARRINA;2839;4397;H;20230823;20231009;2200000;RU1;3;FARM;;RWC;;0;AT502253
C;233;3522185;1;20231023 01:30;5919/768810 Western Land Lease 1266;;;;;;;;;;;;;;;;;;
D;233;3522185;1;20231023 01:30;P;;;;;;;;;;;;;;;;;;
D;233;3522185;1;20231023 01:30;P;;;;;;;;;;;;;;;;;;
D;233;3522185;1;20231023 01:30;P;;;;;;;;;;;;;;;;;;
D;233;3522185;1;20231023 01:30;P;;;;;;;;;;;;;;;;;;
D;233;3522185;1;20231023 01:30;V;;;;;;;;;;;;;;;;;;
D;233;3522185;1;20231023 01:30;V;;;;;;;;;;;;;;;;;;
Z;10;1;1;6;;;;;;;;;;;;;;;;;;;
